TIME,behaviour
09:43:45,
09:44:00,
09:44:15,
09:44:30,
09:44:45,
09:45:00,
09:45:15,
09:45:30,
09:45:45,
09:46:00,
09:46:15,NIP_IN
09:46:30,
09:46:45,
09:47:00,
09:47:15,
09:47:30,
09:47:45,
09:48:00,
09:48:15,
09:48:30,
09:48:45,
09:49:00,
09:49:15,
09:49:30,
09:49:45,
09:50:00,
09:50:15,
09:50:30,
09:50:45,
09:51:00,
09:51:15,
09:51:30,
09:51:45,
09:52:00,
09:52:15,
09:52:30,
09:52:45,
09:53:00,
09:53:15,
09:53:30,
09:53:45,
09:54:00,
09:54:15,
09:54:30,
09:54:45,
09:55:00,
09:55:15,
09:55:30,
09:55:45,
09:56:00,
09:56:15,
09:56:30,
09:56:45,
09:57:00,
09:57:15,
09:57:30,
09:57:45,
09:58:00,
09:58:15,
09:58:30,
09:58:45,
09:59:00,
09:59:15,
09:59:30,
09:59:45,
10:00:00,
10:00:15,
10:00:30,
10:00:45,
10:01:00,
10:01:15,
10:01:30,
10:01:45,
10:02:00,
10:02:15,
10:02:30,
10:02:45,
10:03:00,
10:03:15,
10:03:30,
10:03:45,
10:04:00,NIP_CORE
10:04:15,
10:04:30,
10:04:45,
10:05:00,
10:05:15,
10:05:30,
10:05:45,
10:06:00,
10:06:15,
10:06:30,
10:06:45,
10:07:00,
10:07:15,
10:07:30,
10:07:45,
10:08:00,
10:08:15,
10:08:30,
10:08:45,
10:09:00,
10:09:15,
10:09:30,
10:09:45,
10:10:00,
10:10:15,
10:10:30,
10:10:45,
10:11:00,
10:11:15,
10:11:30,
10:11:45,
10:12:00,
10:12:15,
10:12:30,
10:12:45,
10:13:00,NIP_IN
10:13:15,
10:13:30,
10:13:45,
10:14:00,
10:14:15,
10:14:30,
10:14:45,
10:15:00,NIP_IN
10:15:15,
10:15:30,
10:15:45,
10:16:00,
10:16:15,
10:16:30,
10:16:45,
10:17:00,
10:17:15,
10:17:30,
10:17:45,
10:18:00,
10:18:15,
10:18:30,
10:18:45,
10:19:00,NIP_IN
10:19:15,
10:19:30,
10:19:45,
10:20:00,
10:20:15,
10:20:30,
10:20:45,
10:21:00,
10:21:15,
10:21:30,
10:21:45,
10:22:00,
10:22:15,
10:22:30,
10:22:45,
10:23:00,
10:23:15,
10:23:30,
10:23:45,
10:24:00,
10:24:15,
10:24:30,
10:24:45,
10:25:00,
10:25:15,
10:25:30,
10:25:45,
10:26:00,
10:26:15,
10:26:30,
10:26:45,
10:27:00,
10:27:15,
10:27:30,
10:27:45,
10:28:00,
10:28:15,
10:28:30,
10:28:45,
10:29:00,
10:29:15,
10:29:30,
10:29:45,
10:30:00,
10:30:15,
10:30:30,
10:30:45,
10:31:00,
10:31:15,
10:31:30,
10:31:45,
10:32:00,
10:32:15,
10:32:30,
10:32:45,
10:33:00,
10:33:15,
10:33:30,
10:33:45,
10:34:00,
10:34:15,
10:34:30,
10:34:45,
10:35:00,
10:35:15,
10:35:30,
10:35:45,
10:36:00,
10:36:15,
10:36:30,
10:36:45,
10:37:00,
10:37:15,
10:37:30,
10:37:45,
10:38:00,
10:38:15,
10:38:30,
10:38:45,
10:39:00,
10:39:15,
10:39:30,
10:39:45,
10:40:00,
10:40:15,
10:40:30,
10:40:45,
10:41:00,
10:41:15,
10:41:30,
10:41:45,
10:42:00,
10:42:15,
10:42:30,
10:42:45,
10:43:00,
10:43:15,
10:43:30,
10:43:45,
10:44:00,
10:44:15,
10:44:30,
10:44:45,
10:45:00,
10:45:15,
10:45:30,
10:45:45,
10:46:00,
10:46:15,
10:46:30,
10:46:45,
10:47:00,
10:47:15,
10:47:30,
10:47:45,
10:48:00,
10:48:15,
10:48:30,
10:48:45,
10:49:00,
10:49:15,
10:49:30,
10:49:45,
10:50:00,
10:50:15,
10:50:30,
10:50:45,
10:51:00,
10:51:15,
10:51:30,
10:51:45,
10:52:00,NIP_IN
10:52:15,
10:52:30,
10:52:45,
10:53:00,
10:53:15,
10:53:30,
10:53:45,
10:54:00,
10:54:15,
10:54:30,
10:54:45,
10:55:00,
10:55:15,
10:55:30,
10:55:45,
10:56:00,
10:56:15,
10:56:30,
10:56:45,
10:57:00,
10:57:15,
10:57:30,
10:57:45,
10:58:00,
10:58:15,
10:58:30,
10:58:45,
10:59:00,
10:59:15,
10:59:30,
10:59:45,
11:00:00,
11:00:15,
11:00:30,
11:00:45,
11:01:00,
11:01:15,
11:01:30,
11:01:45,
11:02:00,
11:02:15,
11:02:30,NIP_IN
11:02:45,
11:03:00,
11:03:15,
11:03:30,
11:03:45,
11:04:00,
11:04:15,
11:04:30,
11:04:45,
11:05:00,
11:05:15,
11:05:30,
11:05:45,
11:06:00,
11:06:15,
11:06:30,
11:06:45,
11:07:00,
11:07:15,
11:07:30,
11:07:45,
11:08:00,
11:08:15,
11:08:30,
11:08:45,
11:09:00,
11:09:15,
11:09:30,
11:09:45,
11:10:00,
11:10:15,
11:10:30,
11:10:45,
11:11:00,
11:11:15,NIP_IN
11:11:30,AM
11:11:45,AM
11:12:00,AM
11:12:15,AM
11:12:30,AM
11:12:45,AM
11:13:00,AM
11:13:15,
11:13:30,
11:13:45,
11:14:00,FAN
11:14:15,
11:14:30,
11:14:45,
11:15:00,
11:15:15,
11:15:30,
11:15:45,
11:16:00,
11:16:15,
11:16:30,
11:16:45,
11:17:00,
11:17:15,
11:17:30,
11:17:45,
11:18:00,
11:18:15,
11:18:30,
11:18:45,
11:19:00,
11:19:15,
11:19:30,
11:19:45,
11:20:00,
11:20:15,
11:20:30,
11:20:45,
11:21:00,
11:21:15,
11:21:30,
11:21:45,
11:22:00,
11:22:15,
11:22:30,
11:22:45,
11:23:00,
11:23:15,
11:23:30,
11:23:45,
11:24:00,
11:24:15,
11:24:30,
11:24:45,
11:25:00,
11:25:15,
11:25:30,
11:25:45,
11:26:00,
11:26:15,
11:26:30,
11:26:45,
11:27:00,
11:27:15,
11:27:30,
11:27:45,
11:28:00,
11:28:15,
11:28:30,
11:28:45,
11:29:00,
11:29:15,
11:29:30,
11:29:45,
11:30:00,
11:30:15,
11:30:30,
11:30:45,
11:31:00,
11:31:15,
11:31:30,
11:31:45,
11:32:00,
11:32:15,
11:32:30,
11:32:45,
11:33:00,
11:33:15,
11:33:30,
11:33:45,
11:34:00,
11:34:15,
11:34:30,
11:34:45,
11:35:00,
11:35:15,
11:35:30,
11:35:45,
11:36:00,
11:36:15,
11:36:30,
11:36:45,
11:37:00,
11:37:15,
11:37:30,
11:37:45,
11:38:00,
11:38:15,
11:38:30,
11:38:45,
11:39:00,
11:39:15,
11:39:30,
11:39:45,
11:40:00,
11:40:15,
11:40:30,
11:40:45,
11:41:00,
11:41:15,NIP_IN
11:41:30,
11:41:45,
11:42:00,
11:42:15,
11:42:30,
11:42:45,
11:43:00,
11:43:15,
11:43:30,
11:43:45,
11:44:00,
11:44:15,
11:44:30,
11:44:45,
11:45:00,
11:45:15,
11:45:30,
11:45:45,
11:46:00,
11:46:15,
11:46:30,
11:46:45,
11:47:00,
11:47:15,
11:47:30,
11:47:45,
11:48:00,
11:48:15,
11:48:30,
11:48:45,
11:49:00,
11:49:15,
11:49:30,
11:49:45,
11:50:00,
11:50:15,
11:50:30,
11:50:45,
11:51:00,
11:51:15,
11:51:30,
11:51:45,
11:52:00,
11:52:15,
11:52:30,
11:52:45,
11:53:00,
11:53:15,
11:53:30,
11:53:45,
11:54:00,
11:54:15,
11:54:30,
11:54:45,
11:55:00,
11:55:15,
11:55:30,
11:55:45,
11:56:00,
11:56:15,NIP_CORE
11:56:30,
11:56:45,
11:57:00,
11:57:15,
11:57:30,
11:57:45,
11:58:00,
11:58:15,
11:58:30,CIRC
11:58:45,CIRC
11:59:00,CIRC
11:59:15,CIRC
11:59:30,CIRC
11:59:45,CIRC
12:00:00,CIRC
12:00:15,CIRC
12:00:30,CIRC
12:00:45,CIRC
12:01:00,CIRC
12:01:15,CIRC
12:01:30,CIRC
12:01:45,
12:02:00,
12:02:15,
12:02:30,
12:02:45,
12:03:00,
12:03:15,
12:03:30,
12:03:45,
12:04:00,
12:04:15,
12:04:30,
12:04:45,
12:05:00,
12:05:15,
12:05:30,
12:05:45,
12:06:00,
12:06:15,
12:06:30,
12:06:45,
12:07:00,
12:07:15,
12:07:30,
12:07:45,
12:08:00,
12:08:15,
12:08:30,
12:08:45,
12:09:00,
12:09:15,
12:09:30,
12:09:45,
12:10:00,
12:10:15,
12:10:30,
12:10:45,
12:11:00,
12:11:15,
12:11:30,
12:11:45,
12:12:00,
12:12:15,
12:12:30,
12:12:45,
12:13:00,
12:13:15,
12:13:30,
12:13:45,
12:14:00,
12:14:15,
12:14:30,
12:14:45,
12:15:00,
12:15:15,
12:15:30,
12:15:45,
12:16:00,
12:16:15,
12:16:30,
12:16:45,
12:17:00,
12:17:15,
12:17:30,
12:17:45,
12:18:00,
12:18:15,
12:18:30,
12:18:45,
12:19:00,
12:19:15,
12:19:30,
12:19:45,NIP_IN
12:20:00,
12:20:15,
12:20:30,
12:20:45,
12:21:00,
12:21:15,
12:21:30,
12:21:45,
12:22:00,
12:22:15,
12:22:30,
12:22:45,
12:23:00,
12:23:15,
12:23:30,
12:23:45,
12:24:00,
12:24:15,
12:24:30,
12:24:45,
12:25:00,
12:25:15,
12:25:30,
12:25:45,
12:26:00,
12:26:15,
12:26:30,
12:26:45,
12:27:00,
12:27:15,MAN
12:27:30,MAN
12:27:45,MAN
12:28:00,MAN
12:28:15,MAN
12:28:30,MAN
12:28:45,MAN
12:29:00,MAN
12:29:15,MAN
12:29:30,MAN
12:29:45,MAN
12:30:00,MAN
12:30:15,MAN
12:30:30,MAN
12:30:45,MAN
12:31:00,MAN
12:31:15,MAN
12:31:30,MAN
12:31:45,MAN
12:32:00,MAN
12:32:15,MAN
12:32:30,MAN
12:32:45,MAN
12:33:00,MAN
12:33:15,MAN
12:33:30,
12:33:45,
12:34:00,
12:34:15,
12:34:30,
12:34:45,
12:35:00,
12:35:15,
12:35:30,
12:35:45,
12:36:00,MAN
12:36:15,MAN
12:36:30,MAN
12:36:45,MAN
12:37:00,MAN
12:37:15,MAN
12:37:30,MAN
12:37:45,MAN
12:38:00,
12:38:15,
12:38:30,
12:38:45,
12:39:00,BEND
12:39:15,BEND
12:39:30,BEND
12:39:45,BEND
12:40:00,BEND
12:40:15,BEND
12:40:30,BEND
12:40:45,BEND
12:41:00,BEND
12:41:15,BEND
12:41:30,BK_SW
12:41:45,BK_SW
12:42:00,BK_SW
12:42:15,BK_SW
12:42:30,BK_SW
12:42:45,BK_SW
12:43:00,BK_SW
12:43:15,BK_SW
12:43:30,BK_SW
12:43:45,BK_SW
12:44:00,BK_SW
12:44:15,BK_SW
12:44:30,
12:44:45,
12:45:00,
12:45:15,
12:45:30,
12:45:45,
12:46:00,
12:46:15,
12:46:30,
12:46:45,
12:47:00,
12:47:15,
12:47:30,
12:47:45,ROLL
12:48:00,ROLL
12:48:15,ROLL
12:48:30,ROLL
12:48:45,ROLL
12:49:00,ROLL
12:49:15,ROLL
12:49:30,ROLL
12:49:45,ROLL
12:50:00,ROLL
12:50:15,ROLL
12:50:30,ROLL
12:50:45,ROLL
12:51:00,ROLL
12:51:15,ROLL
12:51:30,ROLL
12:51:45,ROLL
12:52:00,ROLL
12:52:15,ROLL
12:52:30,ROLL
12:52:45,
12:53:00,
12:53:15,
12:53:30,
12:53:45,
12:54:00,
12:54:15,
12:54:30,
12:54:45,
12:55:00,
12:55:15,
12:55:30,
12:55:45,
12:56:00,
12:56:15,
12:56:30,
12:56:45,
12:57:00,
12:57:15,ROLL
12:57:30,ROLL
12:57:45,ROLL
12:58:00,ROLL
12:58:15,
12:58:30,
12:58:45,
12:59:00,
12:59:15,
12:59:30,H_UP
12:59:45,H_UP
13:00:00,H_UP
13:00:15,H_UP
13:00:30,H_UP
13:00:45,H_UP
13:01:00,H_UP
13:01:15,H_UP
13:01:30,H_UP
13:01:45,H_UP
13:02:00,H_UP
13:02:15,H_UP
13:02:30,H_UP
13:02:45,H_UP
13:03:00,H_UP
13:03:15,H_UP
13:03:30,H_UP
13:03:45,H_UP
13:04:00,H_UP
13:04:15,H_UP
13:04:30,H_UP
13:04:45,H_UP
13:05:00,H_UP
13:05:15,
13:05:30,
13:05:45,
13:06:00,
13:06:15,
13:06:30,
13:06:45,
13:07:00,
13:07:15,
13:07:30,
13:07:45,
13:08:00,
13:08:15,
13:08:30,
13:08:45,
13:09:00,NIP_IN
13:09:15,
13:09:30,
13:09:45,
13:10:00,
13:10:15,
13:10:30,
13:10:45,
13:11:00,
13:11:15,
13:11:30,
13:11:45,
13:12:00,
13:12:15,
13:12:30,
13:12:45,
13:13:00,
13:13:15,
13:13:30,NIP_IN
13:13:45,
13:14:00,
13:14:15,
13:14:30,
13:14:45,
13:15:00,
13:15:15,
13:15:30,
13:15:45,
13:16:00,
13:16:15,
13:16:30,
13:16:45,
13:17:00,
13:17:15,
13:17:30,
13:17:45,
13:18:00,
13:18:15,NIP_CORE
13:18:30,
13:18:45,
13:19:00,
13:19:15,
13:19:30,
13:19:45,
13:20:00,
13:20:15,
13:20:30,
13:20:45,
13:21:00,
13:21:15,
13:21:30,
13:21:45,
13:22:00,
13:22:15,
13:22:30,
13:22:45,
13:23:00,
13:23:15,
13:23:30,
13:23:45,
13:24:00,
13:24:15,
13:24:30,
13:24:45,NIP_IN
13:25:00,
13:25:15,
13:25:30,
13:25:45,
13:26:00,
13:26:15,NIP_IN
13:26:30,
13:26:45,
13:27:00,
13:27:15,
13:27:30,
13:27:45,
13:28:00,
13:28:15,
13:28:30,
13:28:45,
13:29:00,
13:29:15,
13:29:30,
13:29:45,
13:30:00,
13:30:15,
13:30:30,
13:30:45,
13:31:00,
13:31:15,
13:31:30,
13:31:45,
13:32:00,
13:32:15,
13:32:30,
13:32:45,
13:33:00,
13:33:15,
13:33:30,
13:33:45,
13:34:00,
13:34:15,
13:34:30,
13:34:45,
13:35:00,
13:35:15,
13:35:30,
13:35:45,
13:36:00,
13:36:15,
13:36:30,NIP_IN
13:36:45,
13:37:00,
13:37:15,
13:37:30,
13:37:45,NIP_IN
13:38:00,
13:38:15,
13:38:30,
13:38:45,
13:39:00,
13:39:15,
13:39:30,
13:39:45,
13:40:00,
13:40:15,
13:40:30,
13:40:45,
13:41:00,
13:41:15,
13:41:30,
13:41:45,
13:42:00,
13:42:15,
13:42:30,
13:42:45,
13:43:00,
13:43:15,
13:43:30,
13:43:45,
13:44:00,
13:44:15,
13:44:30,
13:44:45,
13:45:00,
13:45:15,
13:45:30,
13:45:45,MAN
13:46:00,MAN
13:46:15,MAN
13:46:30,MAN
13:46:45,
13:47:00,
13:47:15,
13:47:30,NIP_IN
13:47:45,
13:48:00,
13:48:15,
13:48:30,
13:48:45,
13:49:00,
13:49:15,
13:49:30,
13:49:45,
13:50:00,
13:50:15,
13:50:30,
13:50:45,
13:51:00,NIP_IN
13:51:15,
13:51:30,
13:51:45,
13:52:00,UP
13:52:15,UP
13:52:30,UP
13:52:45,UP
13:53:00,UP
13:53:15,UP
13:53:30,UP
13:53:45,BEND
13:54:00,BEND
13:54:15,BEND
13:54:30,BEND
13:54:45,BEND
13:55:00,BEND
13:55:15,BEND
13:55:30,BEND
13:55:45,BEND
13:56:00,BEND
13:56:15,BEND
13:56:30,BEND
13:56:45,BEND
13:57:00,
13:57:15,
13:57:30,
13:57:45,
13:58:00,
13:58:15,
13:58:30,
13:58:45,
13:59:00,
13:59:15,BEND
13:59:30,BEND
13:59:45,BEND
14:00:00,BEND
14:00:15,BEND
14:00:30,BEND
14:00:45,ROLL
14:01:00,ROLL
14:01:15,ROLL
14:01:30,ROLL
14:01:45,ROLL
14:02:00,ROLL
14:02:15,
14:02:30,
14:02:45,UP
14:03:00,UP
14:03:15,UP
14:03:30,UP
14:03:45,
14:04:00,
14:04:15,
14:04:30,
14:04:45,
14:05:00,
14:05:15,
14:05:30,BEND
14:05:45,BEND
14:06:00,BEND
14:06:15,
14:06:30,NIP_CORE
14:06:45,
14:07:00,
14:07:15,
14:07:30,ROLL
14:07:45,ROLL
14:08:00,ROLL
14:08:15,ROLL
14:08:30,ROLL
14:08:45,ROLL
14:09:00,ROLL
14:09:15,ROLL
14:09:30,BK_SW
14:09:45,BK_SW
14:10:00,BK_SW
14:10:15,BK_SW
14:10:30,BK_SW
14:10:45,BK_SW
14:11:00,BK_SW
14:11:15,BK_SW
14:11:30,
14:11:45,
14:12:00,
14:12:15,
14:12:30,
14:12:45,
14:13:00,
14:13:15,
14:13:30,
14:13:45,
14:14:00,
14:14:15,
14:14:30,
14:14:45,
14:15:00,
14:15:15,
14:15:30,
14:15:45,
14:16:00,
14:16:15,
14:16:30,
14:16:45,
14:17:00,
14:17:15,
14:17:30,
14:17:45,
14:18:00,
14:18:15,
14:18:30,
14:18:45,
14:19:00,
14:19:15,
14:19:30,NIP_CORE
14:19:45,
14:20:00,
14:20:15,
14:20:30,
14:20:45,
14:21:00,
14:21:15,
14:21:30,
14:21:45,
14:22:00,
14:22:15,ROLL
14:22:30,ROLL
14:22:45,ROLL
14:23:00,ROLL
14:23:15,ROLL
14:23:30,ROLL
14:23:45,ROLL
14:24:00,ROLL
14:24:15,ROLL
14:24:30,ROLL
14:24:45,
14:25:00,
14:25:15,
14:25:30,
14:25:45,
14:26:00,
14:26:15,
14:26:30,
14:26:45,
14:27:00,
14:27:15,
14:27:30,
14:27:45,
14:28:00,
14:28:15,
14:28:30,
14:28:45,
14:29:00,
14:29:15,
14:29:30,
14:29:45,
14:30:00,
14:30:15,
14:30:30,
14:30:45,
14:31:00,
14:31:15,
14:31:30,
14:31:45,
14:32:00,
14:32:15,
14:32:30,
14:32:45,
14:33:00,NIP_CORE
14:33:15,
14:33:30,
14:33:45,
14:34:00,
14:34:15,
14:34:30,
14:34:45,ROLL
14:35:00,ROLL
14:35:15,ROLL
14:35:30,ROLL
14:35:45,ROLL
14:36:00,BK_SW
14:36:15,BK_SW
14:36:30,BK_SW
14:36:45,BK_SW
14:37:00,BK_SW
14:37:15,BK_SW
14:37:30,BK_SW
14:37:45,BEND
14:38:00,BEND
14:38:15,BEND
14:38:30,
14:38:45,
14:39:00,
14:39:15,
14:39:30,
14:39:45,
14:40:00,
14:40:15,
14:40:30,
14:40:45,
14:41:00,
14:41:15,
14:41:30,
14:41:45,
14:42:00,
14:42:15,
14:42:30,
14:42:45,
14:43:00,
14:43:15,
14:43:30,
14:43:45,
14:44:00,
14:44:15,
14:44:30,
14:44:45,
14:45:00,FAN
14:45:15,FAN
14:45:30,FAN
14:45:45,FAN
14:46:00,FAN
14:46:15,FAN
14:46:30,
14:46:45,
14:47:00,
14:47:15,
14:47:30,
14:47:45,
14:48:00,
14:48:15,
14:48:30,
14:48:45,
14:49:00,
14:49:15,
14:49:30,
14:49:45,
14:50:00,
14:50:15,
14:50:30,BEND
14:50:45,BEND
14:51:00,BEND
14:51:15,BEND
14:51:30,
14:51:45,
14:52:00,
14:52:15,
14:52:30,DAN_CIRC
14:52:45,DAN_CIRC
14:53:00,DAN_CIRC
14:53:15,DAN_CIRC
14:53:30,DAN_CIRC
14:53:45,DAN_CIRC
14:54:00,DAN_CIRC
14:54:15,DAN_CIRC
14:54:30,DAN_CIRC
14:54:45,DAN_CIRC
14:55:00,DAN_CIRC
14:55:15,DAN_CIRC
14:55:30,DAN_CIRC
14:55:45,DAN_CIRC
14:56:00,DAN_CIRC
14:56:15,BEND
14:56:30,BEND
14:56:45,BEND
14:57:00,BEND
14:57:15,BEND
14:57:30,BEND
14:57:45,GB
14:58:00,GB
14:58:15,GB
14:58:30,
14:58:45,
14:59:00,
14:59:15,DAN_CIRC
14:59:30,DAN_CIRC
